rounds;hashValues;maxHashValues;leafValues;maxLeafValues
259;0;5;2;2
260;1;5;1;2
261;0;5;2;2
262;1;5;1;2
263;0;5;2;2
264;2;5;1;2
265;0;5;2;2
266;1;5;1;2
267;0;5;2;2
268;2;5;1;2
269;0;5;2;2
270;1;5;1;2
271;0;5;2;2
272;3;5;1;2
273;0;5;2;2
274;1;5;1;2
275;0;5;2;2
276;2;5;1;2
277;0;5;2;2
278;1;5;1;2
279;0;5;2;2
280;3;5;1;2
281;0;5;2;2
282;1;5;1;2
283;0;5;2;2
284;2;5;1;2
285;0;5;2;2
286;1;5;1;2
287;0;5;2;2
288;4;5;1;2
289;0;5;2;2
290;1;5;1;2
291;0;5;2;2
292;2;5;1;2
293;0;5;2;2
294;1;5;1;2
295;0;5;2;2
296;3;5;1;2
297;0;5;2;2
298;1;5;1;2
299;0;5;2;2
300;2;5;1;2
301;0;5;2;2
302;1;5;1;2
303;0;5;2;2
304;4;5;1;2
305;0;5;2;2
306;1;5;1;2
307;0;5;2;2
308;2;5;1;2
309;0;5;2;2
310;1;5;1;2
311;0;5;2;2
312;3;5;1;2
313;0;5;2;2
314;1;5;1;2
315;0;5;2;2
316;2;5;1;2
317;0;5;2;2
318;1;5;1;2
319;0;5;2;2
320;5;5;1;2
321;0;5;1;2
322;0;5;1;2
323;0;5;2;2
324;1;5;1;2
325;0;5;2;2
326;1;5;1;2
327;0;5;2;2
328;2;5;1;2
329;0;5;2;2
330;1;5;1;2
331;0;5;2;2
332;2;5;1;2
333;0;5;2;2
334;1;5;1;2
335;0;5;2;2
336;3;5;1;2
337;0;5;2;2
338;1;5;1;2
339;0;5;2;2
340;2;5;1;2
341;0;5;2;2
342;1;5;1;2
343;0;5;2;2
344;3;5;1;2
345;0;5;2;2
346;1;5;1;2
347;0;5;2;2
348;2;5;1;2
349;0;5;2;2
350;1;5;1;2
351;0;5;2;2
352;4;5;1;2
353;0;5;2;2
354;1;5;1;2
355;0;5;2;2
356;2;5;1;2
357;0;5;2;2
358;1;5;1;2
359;0;5;2;2
360;3;5;1;2
361;0;5;2;2
362;1;5;1;2
363;0;5;2;2
364;2;5;1;2
365;0;5;2;2
366;1;5;1;2
367;0;5;2;2
368;4;5;1;2
369;0;5;2;2
370;1;5;1;2
371;0;5;2;2
372;2;5;1;2
373;0;5;2;2
374;1;5;1;2
375;0;5;2;2
376;3;5;1;2
377;0;5;2;2
378;1;5;1;2
379;0;5;2;2
380;2;5;1;2
381;0;5;2;2
382;1;5;1;2
383;0;5;2;2
384;5;5;1;2
385;0;5;1;2
386;0;5;1;2
387;0;5;2;2
388;1;5;1;2
389;0;5;2;2
390;1;5;1;2
391;0;5;2;2
392;2;5;1;2
393;0;5;2;2
394;1;5;1;2
395;0;5;2;2
396;2;5;1;2
397;0;5;2;2
398;1;5;1;2
399;0;5;2;2
400;3;5;1;2
401;0;5;2;2
402;1;5;1;2
403;0;5;2;2
404;2;5;1;2
405;0;5;2;2
406;1;5;1;2
407;0;5;2;2
408;3;5;1;2
409;0;5;2;2
410;1;5;1;2
411;0;5;2;2
412;2;5;1;2
413;0;5;2;2
414;1;5;1;2
415;0;5;2;2
416;4;5;1;2
417;0;5;2;2
418;1;5;1;2
419;0;5;2;2
420;2;5;1;2
421;0;5;2;2
422;1;5;1;2
423;0;5;2;2
424;3;5;1;2
425;0;5;2;2
426;1;5;1;2
427;0;5;2;2
428;2;5;1;2
429;0;5;2;2
430;1;5;1;2
431;0;5;2;2
432;4;5;1;2
433;0;5;2;2
434;1;5;1;2
435;0;5;2;2
436;2;5;1;2
437;0;5;2;2
438;1;5;1;2
439;0;5;2;2
440;3;5;1;2
441;0;5;2;2
442;1;5;1;2
443;0;5;2;2
444;2;5;1;2
445;0;5;2;2
446;1;5;1;2
447;0;5;2;2
448;5;5;1;2
449;0;5;1;2
450;0;5;1;2
451;0;5;2;2
452;1;5;1;2
453;0;5;2;2
454;1;5;1;2
455;0;5;2;2
456;2;5;1;2
457;0;5;2;2
458;1;5;1;2
459;0;5;2;2
460;2;5;1;2
461;0;5;2;2
462;1;5;1;2
463;0;5;2;2
464;3;5;1;2
465;0;5;2;2
466;1;5;1;2
467;0;5;2;2
468;2;5;1;2
469;0;5;2;2
470;1;5;1;2
471;0;5;2;2
472;3;5;1;2
473;0;5;2;2
474;1;5;1;2
475;0;5;2;2
476;2;5;1;2
477;0;5;2;2
478;1;5;1;2
479;0;5;2;2
480;4;5;1;2
481;0;5;2;2
482;1;5;1;2
483;0;5;2;2
484;2;5;1;2
485;0;5;2;2
486;1;5;1;2
487;0;5;2;2
488;3;5;1;2
489;0;5;2;2
490;1;5;1;2
491;0;5;2;2
492;2;5;1;2
493;0;5;2;2
494;1;5;1;2
495;0;5;2;2
496;4;5;1;2
497;0;5;2;2
498;1;5;1;2
499;0;5;2;2
500;2;5;1;2
501;0;5;2;2
502;1;5;1;2
503;0;5;2;2
504;3;5;1;2
505;0;5;2;2
506;1;5;1;2
507;0;5;2;2
508;2;5;1;2
509;0;5;2;2
510;1;5;1;2
511;0;5;2;2
512;5;5;1;2
513;0;5;1;2
514;0;5;1;2
515;0;5;2;2
516;1;5;1;2
517;0;5;2;2
518;1;5;1;2
519;0;5;2;2
520;2;5;1;2
521;0;5;2;2
522;1;5;1;2
523;0;5;2;2
524;2;5;1;2
525;0;5;2;2
526;1;5;1;2
527;0;5;2;2
528;3;5;1;2
529;0;5;2;2
530;1;5;1;2
531;0;5;2;2
532;2;5;1;2
533;0;5;2;2
534;1;5;1;2
535;0;5;2;2
536;3;5;1;2
537;0;5;2;2
538;1;5;1;2
539;0;5;2;2
540;2;5;1;2
541;0;5;2;2
542;1;5;1;2
543;0;5;2;2
544;4;5;1;2
545;0;5;2;2
546;1;5;1;2
547;0;5;2;2
548;2;5;1;2
549;0;5;2;2
550;1;5;1;2
551;0;5;2;2
552;3;5;1;2
553;0;5;2;2
554;1;5;1;2
555;0;5;2;2
556;2;5;1;2
557;0;5;2;2
558;1;5;1;2
559;0;5;2;2
560;4;5;1;2
561;0;5;2;2
562;1;5;1;2
563;0;5;2;2
564;2;5;1;2
565;0;5;2;2
566;1;5;1;2
567;0;5;2;2
568;3;5;1;2
569;0;5;2;2
570;1;5;1;2
571;0;5;2;2
572;2;5;1;2
573;0;5;2;2
574;1;5;1;2
575;0;5;2;2
576;5;5;1;2
577;0;5;1;2
578;0;5;1;2
579;0;5;2;2
580;1;5;1;2
581;0;5;2;2
582;1;5;1;2
583;0;5;2;2
584;2;5;1;2
585;0;5;2;2
586;1;5;1;2
587;0;5;2;2
588;2;5;1;2
589;0;5;2;2
590;1;5;1;2
591;0;5;2;2
592;3;5;1;2
593;0;5;2;2
594;1;5;1;2
595;0;5;2;2
596;2;5;1;2
597;0;5;2;2
598;1;5;1;2
599;0;5;2;2
600;3;5;1;2
601;0;5;2;2
602;1;5;1;2
603;0;5;2;2
604;2;5;1;2
605;0;5;2;2
606;1;5;1;2
607;0;5;2;2
608;4;5;1;2
609;0;5;2;2
610;1;5;1;2
611;0;5;2;2
612;2;5;1;2
613;0;5;2;2
614;1;5;1;2
615;0;5;2;2
616;3;5;1;2
617;0;5;2;2
618;1;5;1;2
619;0;5;2;2
620;2;5;1;2
621;0;5;2;2
622;1;5;1;2
623;0;5;2;2
624;4;5;1;2
625;0;5;2;2
626;1;5;1;2
627;0;5;2;2
628;2;5;1;2
629;0;5;2;2
630;1;5;1;2
631;0;5;2;2
632;3;5;1;2
633;0;5;2;2
634;1;5;1;2
635;0;5;2;2
636;2;5;1;2
637;0;5;2;2
638;1;5;1;2
639;0;5;2;2
640;5;5;1;2
641;0;5;1;2
642;0;5;1;2
643;0;5;2;2
644;1;5;1;2
645;0;5;2;2
646;1;5;1;2
647;0;5;2;2
648;2;5;1;2
649;0;5;2;2
650;1;5;1;2
651;0;5;2;2
652;2;5;1;2
653;0;5;2;2
654;1;5;1;2
655;0;5;2;2
656;3;5;1;2
657;0;5;2;2
658;1;5;1;2
659;0;5;2;2
660;2;5;1;2
661;0;5;2;2
662;1;5;1;2
663;0;5;2;2
664;3;5;1;2
665;0;5;2;2
666;1;5;1;2
667;0;5;2;2
668;2;5;1;2
669;0;5;2;2
670;1;5;1;2
671;0;5;2;2
672;4;5;1;2
673;0;5;2;2
674;1;5;1;2
675;0;5;2;2
676;2;5;1;2
677;0;5;2;2
678;1;5;1;2
679;0;5;2;2
680;3;5;1;2
681;0;5;2;2
682;1;5;1;2
683;0;5;2;2
684;2;5;1;2
685;0;5;2;2
686;1;5;1;2
687;0;5;2;2
688;4;5;1;2
689;0;5;2;2
690;1;5;1;2
691;0;5;2;2
692;2;5;1;2
693;0;5;2;2
694;1;5;1;2
695;0;5;2;2
696;3;5;1;2
697;0;5;2;2
698;1;5;1;2
699;0;5;2;2
700;2;5;1;2
701;0;5;2;2
702;1;5;1;2
703;0;5;2;2
704;5;5;1;2
705;0;5;1;2
706;0;5;1;2
707;0;5;2;2
708;1;5;1;2
709;0;5;2;2
710;1;5;1;2
711;0;5;2;2
712;2;5;1;2
713;0;5;2;2
714;1;5;1;2
715;0;5;2;2
716;2;5;1;2
717;0;5;2;2
718;1;5;1;2
719;0;5;2;2
720;3;5;1;2
721;0;5;2;2
722;1;5;1;2
723;0;5;2;2
724;2;5;1;2
725;0;5;2;2
726;1;5;1;2
727;0;5;2;2
728;3;5;1;2
729;0;5;2;2
730;1;5;1;2
731;0;5;2;2
732;2;5;1;2
733;0;5;2;2
734;1;5;1;2
735;0;5;2;2
736;4;5;1;2
737;0;5;2;2
738;1;5;1;2
739;0;5;2;2
740;2;5;1;2
741;0;5;2;2
742;1;5;1;2
743;0;5;2;2
744;3;5;1;2
745;0;5;2;2
746;1;5;1;2
747;0;5;2;2
748;2;5;1;2
749;0;5;2;2
750;1;5;1;2
751;0;5;2;2
752;4;5;1;2
753;0;5;2;2
754;1;5;1;2
755;0;5;2;2
756;2;5;1;2
757;0;5;2;2
758;1;5;1;2
759;0;5;2;2
760;3;5;1;2
761;0;5;2;2
762;1;5;1;2
763;0;5;2;2
764;2;5;1;2
765;0;5;2;2
766;1;5;1;2
767;0;5;2;2
768;5;5;1;2
769;0;5;1;2
770;0;5;1;2
771;0;5;2;2
772;1;5;1;2
773;0;5;2;2
774;1;5;1;2
775;0;5;2;2
776;2;5;1;2
777;0;5;2;2
778;1;5;1;2
779;0;5;2;2
780;2;5;1;2
781;0;5;2;2
782;1;5;1;2
783;0;5;2;2
784;3;5;1;2
785;0;5;2;2
786;1;5;1;2
787;0;5;2;2
788;2;5;1;2
789;0;5;2;2
790;1;5;1;2
791;0;5;2;2
792;3;5;1;2
793;0;5;2;2
794;1;5;1;2
795;0;5;2;2
796;2;5;1;2
797;0;5;2;2
798;1;5;1;2
799;0;5;2;2
800;4;5;1;2
801;0;5;2;2
802;1;5;1;2
803;0;5;2;2
804;2;5;1;2
805;0;5;2;2
806;1;5;1;2
807;0;5;2;2
808;3;5;1;2
809;0;5;2;2
810;1;5;1;2
811;0;5;2;2
812;2;5;1;2
813;0;5;2;2
814;1;5;1;2
815;0;5;2;2
816;4;5;1;2
817;0;5;2;2
818;1;5;1;2
819;0;5;2;2
820;2;5;1;2
821;0;5;2;2
822;1;5;1;2
823;0;5;2;2
824;3;5;1;2
825;0;5;2;2
826;1;5;1;2
827;0;5;2;2
828;2;5;1;2
829;0;5;2;2
830;1;5;1;2
831;0;5;2;2
832;5;5;1;2
833;0;5;1;2
834;0;5;1;2
835;0;5;2;2
836;1;5;1;2
837;0;5;2;2
838;1;5;1;2
839;0;5;2;2
840;2;5;1;2
841;0;5;2;2
842;1;5;1;2
843;0;5;2;2
844;2;5;1;2
845;0;5;2;2
846;1;5;1;2
847;0;5;2;2
848;3;5;1;2
849;0;5;2;2
850;1;5;1;2
851;0;5;2;2
852;2;5;1;2
853;0;5;2;2
854;1;5;1;2
855;0;5;2;2
856;3;5;1;2
857;0;5;2;2
858;1;5;1;2
859;0;5;2;2
860;2;5;1;2
861;0;5;2;2
862;1;5;1;2
863;0;5;2;2
864;4;5;1;2
865;0;5;2;2
866;1;5;1;2
867;0;5;2;2
868;2;5;1;2
869;0;5;2;2
870;1;5;1;2
871;0;5;2;2
872;3;5;1;2
873;0;5;2;2
874;1;5;1;2
875;0;5;2;2
876;2;5;1;2
877;0;5;2;2
878;1;5;1;2
879;0;5;2;2
880;4;5;1;2
881;0;5;2;2
882;1;5;1;2
883;0;5;2;2
884;2;5;1;2
885;0;5;2;2
886;1;5;1;2
887;0;5;2;2
888;3;5;1;2
889;0;5;2;2
890;1;5;1;2
891;0;5;2;2
892;2;5;1;2
893;0;5;2;2
894;1;5;1;2
895;0;5;2;2
896;5;5;1;2
897;0;5;1;2
898;0;5;1;2
899;0;5;2;2
900;1;5;1;2
901;0;5;2;2
902;1;5;1;2
903;0;5;2;2
904;2;5;1;2
905;0;5;2;2
906;1;5;1;2
907;0;5;2;2
908;2;5;1;2
909;0;5;2;2
910;1;5;1;2
911;0;5;2;2
912;3;5;1;2
913;0;5;2;2
914;1;5;1;2
915;0;5;2;2
916;2;5;1;2
917;0;5;2;2
918;1;5;1;2
919;0;5;2;2
920;3;5;1;2
921;0;5;2;2
922;1;5;1;2
923;0;5;2;2
924;2;5;1;2
925;0;5;2;2
926;1;5;1;2
927;0;5;2;2
928;4;5;1;2
929;0;5;2;2
930;1;5;1;2
931;0;5;2;2
932;2;5;1;2
933;0;5;2;2
934;1;5;1;2
935;0;5;2;2
936;3;5;1;2
937;0;5;2;2
938;1;5;1;2
939;0;5;2;2
940;2;5;1;2
941;0;5;2;2
942;1;5;1;2
943;0;5;2;2
944;4;5;1;2
945;0;5;2;2
946;1;5;1;2
947;0;5;2;2
948;2;5;1;2
949;0;5;2;2
950;1;5;1;2
951;0;5;2;2
952;3;5;1;2
953;0;5;2;2
954;1;5;1;2
955;0;5;2;2
956;2;5;1;2
957;0;5;2;2
958;1;5;1;2
959;0;5;2;2
960;5;5;1;2
961;0;5;1;2
962;0;5;1;2
963;0;5;2;2
964;1;5;1;2
965;0;5;2;2
966;1;5;1;2
967;0;5;2;2
968;2;5;1;2
969;0;5;2;2
970;1;5;1;2
971;0;5;2;2
972;2;5;1;2
973;0;5;2;2
974;1;5;1;2
975;0;5;2;2
976;3;5;1;2
977;0;5;2;2
978;1;5;1;2
979;0;5;2;2
980;2;5;1;2
981;0;5;2;2
982;1;5;1;2
983;0;5;2;2
984;3;5;1;2
985;0;5;2;2
986;1;5;1;2
987;0;5;2;2
988;2;5;1;2
989;0;5;2;2
990;1;5;1;2
991;0;5;2;2
992;4;5;1;2
993;0;5;2;2
994;1;5;1;2
995;0;5;2;2
996;2;5;1;2
997;0;5;2;2
998;1;5;1;2
999;0;5;2;2
1000;3;5;1;2
1001;0;5;2;2
1002;1;5;1;2
1003;0;5;2;2
1004;2;5;1;2
1005;0;5;2;2
1006;1;5;1;2
1007;0;5;2;2
1008;4;5;1;2
1009;0;5;2;2
1010;1;5;1;2
1011;0;5;2;2
1012;2;5;1;2
1013;0;5;2;2
1014;1;5;1;2
1015;0;5;2;2
1016;3;5;1;2
1017;0;5;2;2
1018;1;5;1;2
1019;0;5;2;2
1020;2;5;1;2
1021;0;5;2;2
1022;1;5;1;2
1023;0;5;2;2
1024;5;5;1;2
1025;0;5;1;2
1026;0;5;1;2
1027;0;5;2;2
1028;1;5;1;2
1029;0;5;2;2
1030;1;5;1;2
1031;0;5;2;2
1032;2;5;1;2
1033;0;5;2;2
1034;1;5;1;2
1035;0;5;2;2
1036;2;5;1;2
1037;0;5;2;2
1038;1;5;1;2
1039;0;5;2;2
1040;3;5;1;2
1041;0;5;2;2
1042;1;5;1;2
1043;0;5;2;2
1044;2;5;1;2
1045;0;5;2;2
1046;1;5;1;2
1047;0;5;2;2
1048;3;5;1;2
1049;0;5;2;2
1050;1;5;1;2
1051;0;5;2;2
1052;2;5;1;2
1053;0;5;2;2
1054;1;5;1;2
1055;0;5;2;2
1056;4;5;1;2
1057;0;5;2;2
1058;1;5;1;2
1059;0;5;2;2
1060;2;5;1;2
1061;0;5;2;2
1062;1;5;1;2
1063;0;5;2;2
1064;3;5;1;2
1065;0;5;2;2
1066;1;5;1;2
1067;0;5;2;2
1068;2;5;1;2
1069;0;5;2;2
1070;1;5;1;2
1071;0;5;2;2
1072;4;5;1;2
1073;0;5;2;2
1074;1;5;1;2
1075;0;5;2;2
1076;2;5;1;2
1077;0;5;2;2
1078;1;5;1;2
1079;0;5;2;2
1080;3;5;1;2
1081;0;5;2;2
1082;1;5;1;2
1083;0;5;2;2
1084;2;5;1;2
1085;0;5;2;2
1086;1;5;1;2
1087;0;5;2;2
1088;5;5;1;2
1089;0;5;1;2
1090;0;5;1;2
1091;0;5;2;2
1092;1;5;1;2
1093;0;5;2;2
1094;1;5;1;2
1095;0;5;2;2
1096;2;5;1;2
1097;0;5;2;2
1098;1;5;1;2
1099;0;5;2;2
1100;2;5;1;2
1101;0;5;2;2
1102;1;5;1;2
1103;0;5;2;2
1104;3;5;1;2
1105;0;5;2;2
1106;1;5;1;2
1107;0;5;2;2
1108;2;5;1;2
1109;0;5;2;2
1110;1;5;1;2
1111;0;5;2;2
1112;3;5;1;2
1113;0;5;2;2
1114;1;5;1;2
1115;0;5;2;2
1116;2;5;1;2
1117;0;5;2;2
1118;1;5;1;2
1119;0;5;2;2
1120;4;5;1;2
1121;0;5;2;2
1122;1;5;1;2
1123;0;5;2;2
1124;2;5;1;2
1125;0;5;2;2
1126;1;5;1;2
1127;0;5;2;2
1128;3;5;1;2
1129;0;5;2;2
1130;1;5;1;2
1131;0;5;2;2
1132;2;5;1;2
1133;0;5;2;2
1134;1;5;1;2
1135;0;5;2;2
1136;4;5;1;2
1137;0;5;2;2
1138;1;5;1;2
1139;0;5;2;2
1140;2;5;1;2
1141;0;5;2;2
1142;1;5;1;2
1143;0;5;2;2
1144;3;5;1;2
1145;0;5;2;2
1146;1;5;1;2
1147;0;5;2;2
1148;2;5;1;2
1149;0;5;2;2
1150;1;5;1;2
1151;0;5;2;2
1152;5;5;1;2
1153;0;5;1;2
1154;0;5;1;2
1155;0;5;2;2
1156;1;5;1;2
1157;0;5;2;2
1158;1;5;1;2
1159;0;5;2;2
1160;2;5;1;2
1161;0;5;2;2
1162;1;5;1;2
1163;0;5;2;2
1164;2;5;1;2
1165;0;5;2;2
1166;1;5;1;2
1167;0;5;2;2
1168;3;5;1;2
1169;0;5;2;2
1170;1;5;1;2
1171;0;5;2;2
1172;2;5;1;2
1173;0;5;2;2
1174;1;5;1;2
1175;0;5;2;2
1176;3;5;1;2
1177;0;5;2;2
1178;1;5;1;2
1179;0;5;2;2
1180;2;5;1;2
1181;0;5;2;2
1182;1;5;1;2
1183;0;5;2;2
1184;4;5;1;2
1185;0;5;2;2
1186;1;5;1;2
1187;0;5;2;2
1188;2;5;1;2
1189;0;5;2;2
1190;1;5;1;2
1191;0;5;2;2
1192;3;5;1;2
1193;0;5;2;2
1194;1;5;1;2
1195;0;5;2;2
1196;2;5;1;2
1197;0;5;2;2
1198;1;5;1;2
1199;0;5;2;2
1200;4;5;1;2
1201;0;5;2;2
1202;1;5;1;2
1203;0;5;2;2
1204;2;5;1;2
1205;0;5;2;2
1206;1;5;1;2
1207;0;5;2;2
1208;3;5;1;2
1209;0;5;2;2
1210;1;5;1;2
1211;0;5;2;2
1212;2;5;1;2
1213;0;5;2;2
1214;1;5;1;2
1215;0;5;2;2
1216;5;5;1;2
1217;0;5;1;2
1218;0;5;1;2
1219;0;5;2;2
1220;1;5;1;2
1221;0;5;2;2
1222;1;5;1;2
1223;0;5;2;2
1224;2;5;1;2
1225;0;5;2;2
1226;1;5;1;2
1227;0;5;2;2
1228;2;5;1;2
1229;0;5;2;2
1230;1;5;1;2
1231;0;5;2;2
1232;3;5;1;2
1233;0;5;2;2
1234;1;5;1;2
1235;0;5;2;2
1236;2;5;1;2
1237;0;5;2;2
1238;1;5;1;2
1239;0;5;2;2
1240;3;5;1;2
1241;0;5;2;2
1242;1;5;1;2
1243;0;5;2;2
1244;2;5;1;2
1245;0;5;2;2
1246;1;5;1;2
1247;0;5;2;2
1248;4;5;1;2
1249;0;5;2;2
1250;1;5;1;2
1251;0;5;2;2
1252;2;5;1;2
1253;0;5;2;2
1254;1;5;1;2
1255;0;5;2;2
1256;3;5;1;2
1257;0;5;2;2
1258;1;5;1;2
1259;0;5;2;2
1260;2;5;1;2
1261;0;5;2;2
1262;1;5;1;2
1263;0;5;2;2
1264;4;5;1;2
1265;0;5;2;2
1266;1;5;1;2
1267;0;5;2;2
1268;2;5;1;2
1269;0;5;2;2
1270;1;5;1;2
1271;0;5;2;2
1272;3;5;1;2
1273;0;5;2;2
1274;1;5;1;2
1275;0;5;2;2
1276;2;5;1;2
1277;0;5;2;2
1278;1;5;1;2
1279;0;5;2;2
1280;5;5;1;2
1281;0;5;1;2
1282;0;5;1;2
1283;0;5;2;2
1284;1;5;1;2
1285;0;5;2;2
1286;1;5;1;2
1287;0;5;2;2
1288;2;5;1;2
1289;0;5;2;2
1290;1;5;1;2
1291;0;5;2;2
1292;2;5;1;2
1293;0;5;2;2
1294;1;5;1;2
1295;0;5;2;2
1296;3;5;1;2
1297;0;5;2;2
1298;1;5;1;2
1299;0;5;2;2
1300;2;5;1;2
1301;0;5;2;2
1302;1;5;1;2
1303;0;5;2;2
1304;3;5;1;2
1305;0;5;2;2
1306;1;5;1;2
1307;0;5;2;2
1308;2;5;1;2
1309;0;5;2;2
1310;1;5;1;2
1311;0;5;2;2
1312;4;5;1;2
1313;0;5;2;2
1314;1;5;1;2
1315;0;5;2;2
1316;2;5;1;2
1317;0;5;2;2
1318;1;5;1;2
1319;0;5;2;2
1320;3;5;1;2
1321;0;5;2;2
1322;1;5;1;2
1323;0;5;2;2
1324;2;5;1;2
1325;0;5;2;2
1326;1;5;1;2
1327;0;5;2;2
1328;4;5;1;2
1329;0;5;2;2
1330;1;5;1;2
1331;0;5;2;2
1332;2;5;1;2
1333;0;5;2;2
1334;1;5;1;2
1335;0;5;2;2
1336;3;5;1;2
1337;0;5;2;2
1338;1;5;1;2
1339;0;5;2;2
1340;2;5;1;2
1341;0;5;2;2
1342;1;5;1;2
1343;0;5;2;2
1344;5;5;1;2
1345;0;5;1;2
1346;0;5;1;2
1347;0;5;2;2
1348;1;5;1;2
1349;0;5;2;2
1350;1;5;1;2
1351;0;5;2;2
1352;2;5;1;2
1353;0;5;2;2
1354;1;5;1;2
1355;0;5;2;2
1356;2;5;1;2
1357;0;5;2;2
1358;1;5;1;2
